date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-07-23,feeder,21,0.95,330.53,328.5,5.7109,12.9618,7.2509,2.194,backfill_yahoo
2026-07-23,feeder,21,1.0,350.19,328.5,10.9467,25.7364,14.7897,4.223,backfill_yahoo
2026-07-23,feeder,26,0.75,266.22,325.19,0.5269,0.8427,0.3158,0.119,backfill_yahoo
2026-07-23,feeder,26,0.8,283.96,325.19,1.0895,2.2058,1.1163,0.393,backfill_yahoo
2026-07-23,feeder,26,0.85,301.71,325.19,2.244,5.1534,2.9094,0.964,backfill_yahoo
2026-07-23,feeder,26,0.9,310.59,325.19,3.3468,7.5346,4.1878,1.348,backfill_yahoo
2026-07-23,feeder,26,0.95,328.33,325.19,6.5702,14.8212,8.251,2.513,backfill_yahoo
2026-07-23,feeder,26,1.0,347.86,325.19,11.7644,27.4384,15.674,4.506,backfill_yahoo
2026-07-23,feeder,30,0.75,264.78,323.64,0.7051,1.1796,0.4745,0.179,backfill_yahoo
2026-07-23,feeder,30,0.8,282.44,323.64,1.4465,2.7821,1.3356,0.473,backfill_yahoo
2026-07-23,feeder,30,0.85,300.09,323.64,2.8732,5.9651,3.0919,1.03,backfill_yahoo
2026-07-23,feeder,30,0.9,308.91,323.64,4.1832,8.4154,4.2322,1.37,backfill_yahoo
2026-07-23,feeder,30,0.95,326.57,323.64,7.7831,15.6659,7.8828,2.414,backfill_yahoo
2026-07-23,feeder,30,1.0,345.98,323.64,13.2295,27.9611,14.7316,4.258,backfill_yahoo
2026-07-23,feeder,34,0.75,263.93,322.25,0.8667,1.581,0.7143,0.271,backfill_yahoo
2026-07-23,feeder,34,0.8,281.53,322.25,1.699,3.432,1.733,0.616,backfill_yahoo
2026-07-23,feeder,34,0.85,299.12,322.25,3.2312,6.8689,3.6377,1.216,backfill_yahoo
2026-07-23,feeder,34,0.9,307.92,322.25,4.6086,9.4173,4.8087,1.562,backfill_yahoo
2026-07-23,feeder,34,0.95,325.52,322.25,8.27,16.7442,8.4742,2.603,backfill_yahoo
2026-07-23,feeder,34,1.0,344.87,322.25,13.6201,28.8898,15.2697,4.428,backfill_yahoo
2026-07-23,feeder,39,0.75,264.29,321.97,1.0778,2.1594,1.0816,0.409,backfill_yahoo
2026-07-23,feeder,39,0.8,281.91,321.97,2.0515,4.3204,2.2689,0.805,backfill_yahoo
2026-07-23,feeder,39,0.85,299.53,321.97,3.7697,8.0762,4.3065,1.438,backfill_yahoo
2026-07-23,feeder,39,0.9,308.34,321.97,5.2914,10.7531,5.4617,1.771,backfill_yahoo
2026-07-23,feeder,39,0.95,325.96,321.97,9.2833,18.2517,8.9684,2.751,backfill_yahoo
2026-07-23,feeder,39,1.0,345.34,321.97,14.9169,30.3449,15.428,4.467,backfill_yahoo
2026-07-23,feeder,43,0.75,263.87,320.98,1.2856,2.6451,1.3595,0.515,backfill_yahoo
2026-07-23,feeder,43,0.8,281.46,320.98,2.367,5.022,2.655,0.943,backfill_yahoo
2026-07-23,feeder,43,0.85,299.05,320.98,4.2823,8.9799,4.6976,1.571,backfill_yahoo
2026-07-23,feeder,43,0.9,307.84,320.98,5.9214,11.7291,5.8077,1.887,backfill_yahoo
2026-07-23,feeder,43,0.95,325.43,320.98,10.036,19.3092,9.2732,2.85,backfill_yahoo
2026-07-23,feeder,43,1.0,344.78,320.98,15.637,31.3186,15.6816,4.548,backfill_yahoo
2026-07-23,feeder,47,0.9,325.65,321.03,10.4442,20.2317,9.7875,3.006,backfill_yahoo
2026-07-23,feeder,47,0.95,325.65,321.03,11.3146,20.2317,8.9171,2.738,backfill_yahoo
2026-07-23,feeder,47,1.0,352.05,321.03,19.8335,37.1106,17.2771,4.908,backfill_yahoo
2026-07-23,feeder,52,0.9,325.92,321.09,11.0886,21.3432,10.2546,3.146,backfill_yahoo
2026-07-23,feeder,52,0.95,325.92,321.09,12.0126,21.3432,9.3306,2.863,backfill_yahoo
2026-07-23,feeder,52,1.0,352.34,321.09,20.4919,38.0441,17.5522,4.982,backfill_yahoo
2026-07-28,feeder,13,0.75,269.66,326.99,0.1503,0.112,-0.0383,-0.014,backfill_yahoo
2026-07-28,feeder,13,0.8,287.63,326.99,0.3475,0.6076,0.2601,0.09,backfill_yahoo
2026-07-28,feeder,13,0.85,305.61,326.99,0.8772,2.5016,1.6244,0.532,backfill_yahoo
2026-07-28,feeder,13,0.9,314.6,326.99,1.4694,4.556,3.0866,0.981,backfill_yahoo
2026-07-28,feeder,13,0.95,332.58,326.99,3.5997,12.3469,8.7472,2.63,backfill_yahoo
2026-07-28,feeder,13,1.0,352.35,326.99,8.0262,26.8994,18.8732,5.356,backfill_yahoo
2026-07-28,feeder,17,0.8,280.53,321.77,0.57,0.9145,0.3445,0.123,backfill_yahoo
2026-07-28,feeder,17,0.85,298.06,321.77,1.3915,2.9555,1.564,0.525,backfill_yahoo
2026-07-28,feeder,17,0.9,306.83,321.77,2.2386,4.9261,2.6875,0.876,backfill_yahoo
2026-07-28,feeder,17,0.95,324.36,321.77,4.9634,11.8168,6.8534,2.113,backfill_yahoo
2026-07-28,feeder,17,1.0,343.65,321.77,9.8312,24.8111,14.9799,4.359,backfill_yahoo
2026-07-28,feeder,21,0.8,276.74,318.47,0.891,1.3341,0.4431,0.16,backfill_yahoo
2026-07-28,feeder,21,0.85,294.04,318.47,1.9426,3.6409,1.6983,0.578,backfill_yahoo
2026-07-28,feeder,21,0.9,302.69,318.47,2.9652,5.6771,2.7119,0.896,backfill_yahoo
2026-07-28,feeder,21,0.95,319.99,318.47,5.9962,12.3248,6.3286,1.978,backfill_yahoo
2026-07-28,feeder,21,1.0,339.01,318.47,10.9824,24.5794,13.597,4.011,backfill_yahoo
2026-07-28,feeder,26,0.8,274.94,314.9,1.2445,2.1319,0.8874,0.323,backfill_yahoo
2026-07-28,feeder,26,0.85,292.12,314.9,2.4838,4.98,2.4962,0.855,backfill_yahoo
2026-07-28,feeder,26,0.9,300.72,314.9,3.6372,7.2825,3.6453,1.212,backfill_yahoo
2026-07-28,feeder,26,0.95,317.9,314.9,6.8315,14.329,7.4975,2.358,backfill_yahoo
2026-07-28,feeder,26,1.0,336.8,314.9,11.7338,26.5296,14.7958,4.393,backfill_yahoo
2026-07-28,feeder,30,0.75,255.38,313.01,0.7574,1.0992,0.3418,0.134,backfill_yahoo
2026-07-28,feeder,30,0.8,272.41,313.01,1.5165,2.5961,1.0796,0.396,backfill_yahoo
2026-07-28,feeder,30,0.85,289.43,313.01,2.953,5.5784,2.6254,0.907,backfill_yahoo
2026-07-28,feeder,30,0.9,297.95,313.01,4.2948,7.8851,3.5903,1.205,backfill_yahoo
2026-07-28,feeder,30,0.95,314.97,313.01,7.7961,14.6859,6.8898,2.187,backfill_yahoo
2026-07-28,feeder,30,1.0,333.7,313.01,12.9682,26.3872,13.419,4.021,backfill_yahoo
2026-07-28,feeder,34,0.75,254.43,311.44,0.9144,1.4813,0.5669,0.223,backfill_yahoo
2026-07-28,feeder,34,0.8,271.4,311.44,1.7555,3.2196,1.4641,0.539,backfill_yahoo
2026-07-28,feeder,34,0.85,288.36,311.44,3.2813,6.4554,3.1741,1.101,backfill_yahoo
2026-07-28,feeder,34,0.9,296.84,311.44,4.6812,8.8587,4.1775,1.407,backfill_yahoo
2026-07-28,feeder,34,0.95,313.8,311.44,8.2134,15.7535,7.5401,2.403,backfill_yahoo
2026-07-28,feeder,34,1.0,332.46,311.44,13.2542,27.326,14.0718,4.233,backfill_yahoo
2026-07-28,feeder,39,0.75,254.08,310.3,1.1362,2.0258,0.8896,0.35,backfill_yahoo
2026-07-28,feeder,39,0.8,271.02,310.3,2.1115,4.0564,1.9449,0.718,backfill_yahoo
2026-07-28,feeder,39,0.85,287.96,310.3,3.8698,7.5926,3.7228,1.293,backfill_yahoo
2026-07-28,feeder,39,0.9,296.43,310.3,5.3412,10.1177,4.7765,1.611,backfill_yahoo
2026-07-28,feeder,39,0.95,313.37,310.3,9.0994,17.1729,8.0735,2.576,backfill_yahoo
2026-07-28,feeder,39,1.0,332.0,310.3,14.3169,28.673,14.3561,4.324,backfill_yahoo
2026-07-28,feeder,43,0.75,253.22,309.43,1.3378,2.4358,1.098,0.434,backfill_yahoo
2026-07-28,feeder,43,0.8,270.1,309.43,2.459,4.6299,2.1709,0.804,backfill_yahoo
2026-07-28,feeder,43,0.85,286.98,309.43,4.3054,8.295,3.9896,1.39,backfill_yahoo
2026-07-28,feeder,43,0.9,295.42,309.43,5.8758,10.8496,4.9738,1.684,backfill_yahoo
2026-07-28,feeder,43,0.95,312.3,309.43,9.8657,17.8502,7.9845,2.557,backfill_yahoo
2026-07-28,feeder,43,1.0,330.87,309.43,15.1222,29.1584,14.0362,4.242,backfill_yahoo
2026-07-28,feeder,47,0.75,253.24,309.32,1.822,2.8931,1.0711,0.423,backfill_yahoo
2026-07-28,feeder,47,0.8,270.13,309.32,3.1555,5.2634,2.1079,0.78,backfill_yahoo
2026-07-28,feeder,47,0.85,287.01,309.32,5.2245,9.0817,3.8572,1.344,backfill_yahoo
2026-07-28,feeder,47,0.9,295.45,309.32,6.9744,11.6873,4.7129,1.595,backfill_yahoo
2026-07-28,feeder,47,0.95,312.33,309.32,11.2392,18.7193,7.4801,2.395,backfill_yahoo
2026-07-28,feeder,47,1.0,330.9,309.32,16.8025,29.9382,13.1357,3.97,backfill_yahoo
2026-07-28,feeder,52,0.75,253.27,309.18,2.1074,3.487,1.3796,0.545,backfill_yahoo
2026-07-28,feeder,52,0.8,270.15,309.18,3.547,6.0541,2.5071,0.928,backfill_yahoo
2026-07-28,feeder,52,0.85,287.04,309.18,5.7222,10.0412,4.319,1.505,backfill_yahoo
2026-07-28,feeder,52,0.9,295.48,309.18,7.545,12.7004,5.1554,1.745,backfill_yahoo
2026-07-28,feeder,52,0.95,312.36,309.18,11.8911,19.763,7.8719,2.52,backfill_yahoo
2026-07-28,feeder,52,1.0,330.94,309.18,17.422,30.8874,13.4654,4.069,backfill_yahoo
2026-07-29,feeder,13,0.75,271.95,331.35,0.1287,0.0995,-0.0292,-0.011,backfill_yahoo
2026-07-29,feeder,13,0.8,290.08,331.35,0.315,0.5466,0.2316,0.08,backfill_yahoo
2026-07-29,feeder,13,0.85,308.21,331.35,0.7442,2.285,1.5408,0.5,backfill_yahoo
2026-07-29,feeder,13,0.9,317.27,331.35,1.2684,4.1974,2.929,0.923,backfill_yahoo
2026-07-29,feeder,13,0.95,335.4,331.35,3.3248,11.5647,8.2399,2.457,backfill_yahoo
2026-07-29,feeder,13,1.0,355.35,331.35,7.7396,25.8312,18.0916,5.091,backfill_yahoo
2026-07-29,feeder,17,0.75,265.36,326.47,0.1975,0.2092,0.0117,0.004,backfill_yahoo
2026-07-29,feeder,17,0.8,283.05,326.47,0.5175,0.8281,0.3106,0.11,backfill_yahoo
2026-07-29,feeder,17,0.85,300.74,326.47,1.3068,2.7079,1.4011,0.466,backfill_yahoo
2026-07-29,feeder,17,0.9,309.59,326.47,2.0964,4.5451,2.4487,0.791,backfill_yahoo
2026-07-29,feeder,17,0.95,327.28,326.47,4.8406,11.0188,6.1782,1.888,backfill_yahoo
2026-07-29,feeder,17,1.0,346.74,326.47,9.8,23.6734,13.8734,4.001,backfill_yahoo
2026-07-29,feeder,21,0.75,261.97,323.16,0.3524,0.391,0.0386,0.015,backfill_yahoo
2026-07-29,feeder,21,0.8,279.44,323.16,0.817,1.2433,0.4263,0.153,backfill_yahoo
2026-07-29,feeder,21,0.85,296.9,323.16,1.8337,3.4163,1.5826,0.533,backfill_yahoo
2026-07-29,feeder,21,0.9,305.64,323.16,2.79,5.352,2.562,0.838,backfill_yahoo
2026-07-29,feeder,21,0.95,323.1,323.16,5.8513,11.6783,5.827,1.803,backfill_yahoo
2026-07-29,feeder,21,1.0,342.31,323.16,10.9356,23.686,12.7504,3.725,backfill_yahoo
2026-07-29,feeder,26,0.75,260.41,319.63,0.5432,0.7695,0.2263,0.087,backfill_yahoo
2026-07-29,feeder,26,0.8,277.77,319.63,1.147,2.0221,0.8751,0.315,backfill_yahoo
2026-07-29,feeder,26,0.85,295.13,319.63,2.3513,4.7479,2.3966,0.812,backfill_yahoo
2026-07-29,feeder,26,0.9,303.81,319.63,3.429,6.9618,3.5328,1.163,backfill_yahoo
2026-07-29,feeder,26,0.95,321.17,319.63,6.6606,13.7412,7.0806,2.205,backfill_yahoo
2026-07-29,feeder,26,1.0,340.27,319.63,11.663,25.7675,14.1045,4.145,backfill_yahoo
2026-07-29,feeder,30,0.75,258.0,317.72,0.733,1.0461,0.3131,0.121,backfill_yahoo
2026-07-29,feeder,30,0.8,275.2,317.72,1.461,2.4766,1.0156,0.369,backfill_yahoo
2026-07-29,feeder,30,0.85,292.39,317.72,2.8628,5.3414,2.4786,0.848,backfill_yahoo
2026-07-29,feeder,30,0.9,300.99,317.72,4.1334,7.5664,3.433,1.141,backfill_yahoo
2026-07-29,feeder,30,0.95,318.19,317.72,7.6668,14.1128,6.446,2.026,backfill_yahoo
2026-07-29,feeder,30,1.0,337.11,317.72,13.0221,25.643,12.6209,3.744,backfill_yahoo
2026-07-29,feeder,34,0.75,257.11,316.27,0.8842,1.4169,0.5327,0.207,backfill_yahoo
2026-07-29,feeder,34,0.8,274.25,316.27,1.6895,3.085,1.3955,0.509,backfill_yahoo
2026-07-29,feeder,34,0.85,291.39,316.27,3.1779,6.2059,3.028,1.039,backfill_yahoo
2026-07-29,feeder,34,0.9,299.96,316.27,4.5,8.5339,4.0339,1.345,backfill_yahoo
2026-07-29,feeder,34,0.95,317.1,316.27,8.062,15.1818,7.1198,2.245,backfill_yahoo
2026-07-29,feeder,34,1.0,335.96,316.27,13.2873,26.6026,13.3153,3.963,backfill_yahoo
2026-07-29,feeder,39,0.75,256.45,315.23,1.0917,1.9178,0.8261,0.322,backfill_yahoo
2026-07-29,feeder,39,0.8,273.55,315.23,2.0205,3.8483,1.8278,0.668,backfill_yahoo
2026-07-29,feeder,39,0.85,290.65,315.23,3.6746,7.2269,3.5523,1.222,backfill_yahoo
2026-07-29,feeder,39,0.9,299.19,315.23,5.1954,9.6475,4.4521,1.488,backfill_yahoo
2026-07-29,feeder,39,0.95,316.29,315.23,8.9778,16.3651,7.3873,2.336,backfill_yahoo
2026-07-29,feeder,39,1.0,335.1,315.23,14.2623,27.6413,13.379,3.993,backfill_yahoo
2026-07-29,feeder,43,0.75,255.32,314.33,1.2658,2.2957,1.0299,0.403,backfill_yahoo
2026-07-29,feeder,43,0.8,272.34,314.33,2.3685,4.3715,2.003,0.735,backfill_yahoo
2026-07-29,feeder,43,0.85,289.36,314.33,4.1916,7.8556,3.664,1.266,backfill_yahoo
2026-07-29,feeder,43,0.9,297.87,314.33,5.7678,10.2952,4.5274,1.52,backfill_yahoo
2026-07-29,feeder,43,0.95,314.89,314.33,9.7435,16.9068,7.1633,2.275,backfill_yahoo
2026-07-29,feeder,43,1.0,333.62,314.33,15.1593,27.9487,12.7894,3.834,backfill_yahoo
2026-07-29,feeder,47,0.75,255.16,314.22,1.8238,2.7229,0.8991,0.352,backfill_yahoo
2026-07-29,feeder,47,0.8,272.17,314.22,3.116,4.9601,1.8441,0.678,backfill_yahoo
2026-07-29,feeder,47,0.85,289.18,314.22,5.2019,8.5824,3.3805,1.169,backfill_yahoo
2026-07-29,feeder,47,0.9,297.69,314.22,6.9384,11.0667,4.1283,1.387,backfill_yahoo
2026-07-29,feeder,47,0.95,314.7,314.22,11.2398,17.6766,6.4368,2.045,backfill_yahoo
2026-07-29,feeder,47,1.0,333.41,314.22,16.8643,28.6021,11.7378,3.521,backfill_yahoo
2026-07-29,feeder,52,0.75,255.04,314.07,2.1087,3.2851,1.1764,0.461,backfill_yahoo
2026-07-29,feeder,52,0.8,272.04,314.07,3.5025,5.7106,2.2081,0.812,backfill_yahoo
2026-07-29,feeder,52,0.85,289.04,314.07,5.6947,9.491,3.7963,1.313,backfill_yahoo
2026-07-29,feeder,52,0.9,297.55,314.07,7.5036,12.0268,4.5232,1.52,backfill_yahoo
2026-07-29,feeder,52,0.95,314.55,314.07,11.8859,18.6447,6.7588,2.149,backfill_yahoo
2026-07-29,feeder,52,1.0,333.25,314.07,17.4753,29.4598,11.9845,3.596,backfill_yahoo
2026-07-30,feeder,13,0.75,275.57,332.54,0.1111,0.1301,0.019,0.007,backfill_yahoo
2026-07-30,feeder,13,0.8,293.94,332.54,0.279,0.6974,0.4184,0.142,backfill_yahoo
2026-07-30,feeder,13,0.85,312.31,332.54,0.7007,2.8242,2.1235,0.68,backfill_yahoo
2026-07-30,feeder,13,0.9,321.5,332.54,1.1634,5.0966,3.9332,1.223,backfill_yahoo
2026-07-30,feeder,13,0.95,339.87,332.54,3.0972,13.5662,10.469,3.08,backfill_yahoo
2026-07-30,feeder,13,1.0,360.08,332.54,7.4074,28.8565,21.4491,5.957,backfill_yahoo
2026-07-30,feeder,17,0.75,269.18,327.83,0.1885,0.2624,0.0739,0.027,backfill_yahoo
2026-07-30,feeder,17,0.8,287.13,327.83,0.494,1.0228,0.5288,0.184,backfill_yahoo
2026-07-30,feeder,17,0.85,305.07,327.83,1.2381,3.2724,2.0343,0.667,backfill_yahoo
2026-07-30,feeder,17,0.9,314.05,327.83,2.0058,5.4238,3.418,1.088,backfill_yahoo
2026-07-30,feeder,17,0.95,331.99,327.83,4.6579,12.8862,8.2283,2.478,backfill_yahoo
2026-07-30,feeder,17,1.0,351.73,327.83,9.6466,26.5534,16.9068,4.807,backfill_yahoo
2026-07-30,feeder,21,0.75,265.86,324.52,0.3379,0.4763,0.1384,0.052,backfill_yahoo
2026-07-30,feeder,21,0.8,283.58,324.52,0.7825,1.4969,0.7144,0.252,backfill_yahoo
2026-07-30,feeder,21,0.85,301.3,324.52,1.7457,4.0491,2.3034,0.764,backfill_yahoo
2026-07-30,feeder,21,0.9,310.17,324.52,2.6784,6.2832,3.6048,1.162,backfill_yahoo
2026-07-30,feeder,21,0.95,327.89,324.52,5.64,13.5427,7.9027,2.41,backfill_yahoo
2026-07-30,feeder,21,1.0,347.39,324.52,10.7543,26.5178,15.7635,4.538,backfill_yahoo
2026-07-30,feeder,26,0.75,264.37,320.99,0.5224,0.9119,0.3895,0.147,backfill_yahoo
2026-07-30,feeder,26,0.8,282.0,320.99,1.101,2.3775,1.2765,0.453,backfill_yahoo
2026-07-30,feeder,26,0.85,299.62,320.99,2.2413,5.5154,3.2741,1.093,backfill_yahoo
2026-07-30,feeder,26,0.9,308.43,320.99,3.2952,8.0284,4.7332,1.535,backfill_yahoo
2026-07-30,feeder,26,0.95,326.06,320.99,6.4162,15.7248,9.3086,2.855,backfill_yahoo
2026-07-30,feeder,26,1.0,345.45,320.99,11.442,28.6439,17.2019,4.98,backfill_yahoo
2026-07-30,feeder,30,0.75,261.88,318.97,0.6984,1.2192,0.5208,0.199,backfill_yahoo
2026-07-30,feeder,30,0.8,279.34,318.97,1.4155,2.8687,1.4532,0.52,backfill_yahoo
2026-07-30,feeder,30,0.85,296.8,318.97,2.7902,6.1335,3.3433,1.126,backfill_yahoo
2026-07-30,feeder,30,0.9,305.53,318.97,4.0422,8.6391,4.5969,1.505,backfill_yahoo
2026-07-30,feeder,30,0.95,322.99,318.97,7.5335,16.0544,8.5209,2.638,backfill_yahoo
2026-07-30,feeder,30,1.0,342.19,318.97,12.8316,28.4273,15.5957,4.558,backfill_yahoo
2026-07-30,feeder,34,0.75,261.05,317.38,0.8415,1.6404,0.7989,0.306,backfill_yahoo
2026-07-30,feeder,34,0.8,278.45,317.38,1.6355,3.5529,1.9174,0.689,backfill_yahoo
2026-07-30,feeder,34,0.85,295.86,317.38,3.0932,7.0934,4.0002,1.352,backfill_yahoo
2026-07-30,feeder,34,0.9,304.56,317.38,4.3944,9.7061,5.3117,1.744,backfill_yahoo
2026-07-30,feeder,34,0.95,321.96,317.38,7.9066,17.2363,9.3297,2.898,backfill_yahoo
2026-07-30,feeder,34,1.0,341.11,317.38,13.0578,29.495,16.4372,4.819,backfill_yahoo
2026-07-30,feeder,39,0.75,260.6,316.06,1.0539,2.2254,1.1715,0.45,backfill_yahoo
2026-07-30,feeder,39,0.8,277.97,316.06,1.979,4.445,2.466,0.887,backfill_yahoo
2026-07-30,feeder,39,0.85,295.34,316.06,3.6316,8.2883,4.6567,1.577,backfill_yahoo
2026-07-30,feeder,39,0.9,304.03,316.06,5.0754,11.0202,5.9448,1.955,backfill_yahoo
2026-07-30,feeder,39,0.95,321.4,316.06,8.8224,18.6981,9.8757,3.073,backfill_yahoo
2026-07-30,feeder,39,1.0,340.51,316.06,14.1304,30.8516,16.7212,4.911,backfill_yahoo
2026-07-30,feeder,43,0.75,259.36,315.23,1.2672,2.6202,1.353,0.522,backfill_yahoo
2026-07-30,feeder,43,0.8,276.65,315.23,2.327,4.9736,2.6466,0.957,backfill_yahoo
2026-07-30,feeder,43,0.85,293.94,315.23,4.1432,8.8904,4.7472,1.615,backfill_yahoo
2026-07-30,feeder,43,0.9,302.59,315.23,5.7042,11.6129,5.9087,1.953,backfill_yahoo
2026-07-30,feeder,43,0.95,319.88,315.23,9.7012,19.1193,9.4181,2.944,backfill_yahoo
2026-07-30,feeder,43,1.0,338.9,315.23,15.056,30.9675,15.9115,4.695,backfill_yahoo
2026-07-30,feeder,47,0.75,259.2,315.11,1.7721,3.08,1.3079,0.505,backfill_yahoo
2026-07-30,feeder,47,0.8,276.48,315.11,3.062,5.5967,2.5347,0.917,backfill_yahoo
2026-07-30,feeder,47,0.85,293.76,315.11,5.1343,9.6418,4.5075,1.534,backfill_yahoo
2026-07-30,feeder,47,0.9,302.4,315.11,6.9114,12.3952,5.4838,1.813,backfill_yahoo
2026-07-30,feeder,47,0.95,319.68,315.11,11.2275,19.8762,8.6487,2.705,backfill_yahoo
2026-07-30,feeder,47,1.0,338.69,315.11,17.0521,31.5799,14.5278,4.289,backfill_yahoo
2026-07-30,feeder,52,0.75,259.08,314.97,2.0502,3.6806,1.6304,0.629,backfill_yahoo
2026-07-30,feeder,52,0.8,276.35,314.97,3.4425,6.3868,2.9443,1.065,backfill_yahoo
2026-07-30,feeder,52,0.85,293.62,314.97,5.621,10.5788,4.9578,1.689,backfill_yahoo
2026-07-30,feeder,52,0.9,302.26,314.97,7.4724,13.3724,5.9,1.952,backfill_yahoo
2026-07-30,feeder,52,0.95,319.53,314.97,11.8671,20.8386,8.9715,2.808,backfill_yahoo
2026-07-30,feeder,52,1.0,338.53,314.97,17.6592,32.3948,14.7356,4.353,backfill_yahoo
2026-07-31,feeder,13,0.75,276.19,332.34,0.0801,0.1404,0.0603,0.022,backfill_yahoo
2026-07-31,feeder,13,0.8,294.6,332.34,0.2455,0.7476,0.5021,0.17,backfill_yahoo
2026-07-31,feeder,13,0.85,313.01,332.34,0.687,2.998,2.311,0.738,backfill_yahoo
2026-07-31,feeder,13,0.9,322.22,332.34,1.1814,5.3802,4.1988,1.303,backfill_yahoo
2026-07-31,feeder,13,0.95,340.63,332.34,3.131,14.1684,11.0374,3.24,backfill_yahoo
2026-07-31,feeder,13,1.0,360.88,332.34,7.7864,29.7209,21.9345,6.078,backfill_yahoo
2026-07-31,feeder,17,0.85,306.28,327.71,1.0434,3.535,2.4916,0.814,backfill_yahoo
2026-07-31,feeder,17,0.9,315.29,327.71,1.7322,5.8246,4.0924,1.298,backfill_yahoo
2026-07-31,feeder,17,0.95,333.3,327.71,4.2133,13.707,9.4937,2.848,backfill_yahoo
2026-07-31,feeder,17,1.0,353.12,327.71,9.1507,27.7682,18.6175,5.272,backfill_yahoo
2026-07-31,feeder,21,0.85,302.59,324.4,1.4938,4.3498,2.856,0.944,backfill_yahoo
2026-07-31,feeder,21,0.9,311.49,324.4,2.34,6.7179,4.3779,1.405,backfill_yahoo
2026-07-31,feeder,21,0.95,329.29,324.4,5.124,14.3901,9.2661,2.814,backfill_yahoo
2026-07-31,feeder,21,1.0,348.87,324.4,10.192,27.7515,17.5595,5.033,backfill_yahoo
2026-07-31,feeder,26,0.75,265.47,320.92,0.4009,0.9744,0.5735,0.216,backfill_yahoo
2026-07-31,feeder,26,0.8,283.16,320.92,0.9055,2.5297,1.6242,0.574,backfill_yahoo
2026-07-31,feeder,26,0.85,300.86,320.92,1.9608,5.8414,3.8806,1.29,backfill_yahoo
2026-07-31,feeder,26,0.9,309.71,320.92,3.0396,8.4787,5.4391,1.756,backfill_yahoo
2026-07-31,feeder,26,0.95,327.41,320.92,6.1828,16.538,10.3552,3.163,backfill_yahoo
2026-07-31,feeder,26,1.0,346.87,320.92,11.4276,29.7792,18.3516,5.291,backfill_yahoo
2026-07-31,feeder,30,0.75,262.9,318.9,0.5625,1.2885,0.726,0.276,backfill_yahoo
2026-07-31,feeder,30,0.8,280.42,318.9,1.1845,3.0234,1.8389,0.656,backfill_yahoo
2026-07-31,feeder,30,0.85,297.95,318.9,2.4024,6.4418,4.0394,1.356,backfill_yahoo
2026-07-31,feeder,30,0.9,306.71,318.9,3.6084,9.0523,5.4439,1.775,backfill_yahoo
2026-07-31,feeder,30,0.95,324.24,318.9,6.9504,16.788,9.8376,3.034,backfill_yahoo
2026-07-31,feeder,30,1.0,343.52,318.9,12.2603,29.4564,17.1961,5.006,backfill_yahoo
2026-07-31,feeder,34,0.75,262.04,317.35,0.7384,1.7195,0.9811,0.374,backfill_yahoo
2026-07-31,feeder,34,0.8,279.51,317.35,1.4815,3.7182,2.2367,0.8,backfill_yahoo
2026-07-31,feeder,34,0.85,296.98,317.35,2.8941,7.4015,4.5074,1.518,backfill_yahoo
2026-07-31,feeder,34,0.9,305.71,317.35,4.1856,10.1095,5.9239,1.938,backfill_yahoo
2026-07-31,feeder,34,0.95,323.18,317.35,7.7864,17.9333,10.1469,3.14,backfill_yahoo
2026-07-31,feeder,34,1.0,342.4,317.35,13.2639,30.4512,17.1873,5.02,backfill_yahoo
2026-07-31,feeder,39,0.75,261.23,316.01,0.9549,2.2881,1.3332,0.51,backfill_yahoo
2026-07-31,feeder,39,0.8,278.65,316.01,1.849,4.5675,2.7185,0.976,backfill_yahoo
2026-07-31,feeder,39,0.85,296.07,316.01,3.542,8.5068,4.9648,1.677,backfill_yahoo
2026-07-31,feeder,39,0.9,304.77,316.01,4.9896,11.2964,6.3068,2.069,backfill_yahoo
2026-07-31,feeder,39,0.95,322.19,316.01,8.8621,19.165,10.3029,3.198,backfill_yahoo
2026-07-31,feeder,39,1.0,341.35,316.01,14.3982,31.4839,17.0857,5.005,backfill_yahoo
2026-07-31,feeder,43,0.75,260.1,315.22,1.4787,2.6966,1.2179,0.468,backfill_yahoo
2026-07-31,feeder,43,0.8,277.44,315.22,2.695,5.1148,2.4198,0.872,backfill_yahoo
2026-07-31,feeder,43,0.85,294.77,315.22,4.6464,9.1285,4.4821,1.521,backfill_yahoo
2026-07-31,feeder,43,0.9,303.44,315.22,6.3228,11.9128,5.59,1.842,backfill_yahoo
2026-07-31,feeder,43,0.95,320.78,315.22,10.5307,19.6166,9.0859,2.832,backfill_yahoo
2026-07-31,feeder,43,1.0,339.86,315.22,16.2786,31.6396,15.361,4.52,backfill_yahoo
2026-07-31,feeder,47,0.75,259.94,315.11,1.7347,3.1634,1.4287,0.55,backfill_yahoo
2026-07-31,feeder,47,0.8,277.26,315.11,3.0675,5.7431,2.6756,0.965,backfill_yahoo
2026-07-31,feeder,47,0.85,294.59,315.11,5.148,9.8843,4.7363,1.608,backfill_yahoo
2026-07-31,feeder,47,0.9,303.26,315.11,6.918,12.7005,5.7825,1.907,backfill_yahoo
2026-07-31,feeder,47,0.95,320.59,315.11,11.2632,20.3758,9.1126,2.842,backfill_yahoo
2026-07-31,feeder,47,1.0,339.65,315.11,17.0579,32.2417,15.1838,4.47,backfill_yahoo
